kernel,size,dsp
ac,1024,10
ac,2048,10
ac,4096,10
ac,8192,10
ac,16384,10
ac,32768,0
ac,manual,7
dfs,1024,0
dfs,2048,0
dfs,4096,0
dfs,8192,0
dfs,16384,0
dfs,32768,0
dfs,manual,0
ll,1024,0
ll,2048,0
ll,4096,0
ll,8192,0
ll,16384,0
ll,32768,0
ll,manual,0
msort,1024,0
msort,2048,0
msort,4096,0
msort,8192,0
msort,16384,0
msort,32768,0
msort,manual,0
strassen,1024,12
strassen,2048,12
strassen,4096,12
strassen,8192,12
strassen,16384,12
strassen,32768,12
strassen,manual,12
